,v1,v2,res
660,8.39839508389034,7.478991734134643,-1
661,4.610562688495556,1.901307467871488,-1
662,1.2071422938673704,4.957365497017983,1
663,7.713926664559604,1.701350006242175,-1
664,1.6053049929835295,9.556949780306459,1
665,0.3439512107321685,9.160285651385095,1
666,1.564943138373206,7.992128579481271,1
667,8.645421894119908,7.23562175737695,-1
668,2.08221294348941,3.3793439333455177,1
669,4.4260767199147715,1.1738626844072375,-1
670,2.5894060933649987,1.115215499734038,-1
671,7.606558338176851,6.6192191983691115,-1
672,0.07530789005647853,6.198984308939214,1
673,2.58490068093571,8.387048938879836,1
674,3.5575969133923735,4.739502146121652,1
675,0.8853984927121061,4.881759154424209,1
676,5.241795405053188,5.63636126214471,1
677,6.911202231856296,1.6868242170593972,-1
678,8.817284781308496,7.133598677761725,-1
679,0.5021348762809807,2.38298615286745,1
680,9.812775563136901,8.757141710329343,-1
681,9.877607062166714,8.657553605476414,-1
682,5.239566397298034,9.65015476929198,1
683,6.43029509956555,3.5090003862782226,-1
684,9.08975776974419,3.720213117945823,-1
685,8.180856484592294,1.5986069118125057,-1
686,9.998069725347632,8.794251245723,-1
687,3.6941393381119827,4.211700456805197,1
688,7.590806688251686,3.3875012550914407,-1
689,8.3564709913126,6.142608697785969,-1
690,5.218688750759241,0.8867994207656305,-1
691,1.8125244153900089,3.823709590992289,1
692,9.905013573801096,6.351912613093309,-1
693,7.10637874626908,8.382566725880253,1
694,1.6204656206904766,5.242184856733857,1
695,1.4371019127333429,9.169704082030567,1
696,0.8322532926928738,8.405385286330722,1
697,6.884534496467143,2.251771875367984,-1
698,7.1561081526231405,1.4862823412030546,-1
699,4.973372171008414,7.893727792260192,1
700,8.75837542081088,8.804781286230766,-1
701,2.5125729145065123,2.805732154229943,1
702,3.088851788033926,6.18551017790236,1
703,0.7281562483877824,4.7214683561405,1
704,5.661019843144831,5.658646319141947,-1
705,7.776572339506159,5.152813903992744,-1
706,5.931829307345189,8.976608191681507,1
707,1.247278761444599,7.477103478870227,1
708,4.564435846119102,7.722914854152857,1
709,5.293808970476727,9.41005706419153,1
710,5.124565463613854,9.01940477489346,1
711,6.124695868439858,7.2877438037365705,1
712,4.810093467399941,5.717624522149287,1
713,0.9622893814306321,1.0546675936430983,1
714,1.1529002992999982,5.29038940049093,1
715,5.07302860590463,9.616337743840631,1
716,6.071532461607005,3.668524629433705,-1
717,5.569859279570052,3.9119672745552823,-1
718,7.503454001268944,8.208682873896521,-1
719,2.537734012739774,2.545496812820195,1
720,0.6916149968137897,1.8347362803705825,1
721,7.177717011369857,5.77189830772002,-1
722,9.284776993743563,3.6906484823121497,-1
723,8.144765238960986,5.822072967703905,-1
724,2.696390392574312,4.68464954719097,1
725,1.37232167887685,3.2585437539388917,1
726,4.538311322402199,6.483144214795818,1
727,4.902786532659958,8.956335924510697,1
728,0.01365249067040275,6.253077375803688,1
729,9.74760299913784,1.4569803800400871,-1
730,8.291366019180607,8.373591661288282,-1
731,0.2345230525283526,3.1105244685304734,1
732,3.312008990830233,2.1219541678956966,-1
733,9.194664191621104,2.427494859766637,-1
734,1.0252785839638034,3.1950517249227084,1
735,3.636393356200265,7.489255472482114,1
736,6.600600213940689,7.872031619990681,1
737,0.44068965769282875,0.8334651482539179,1
738,8.833759296072728,1.8709885169462581,-1
739,2.5992838565210565,9.863644355670354,1
740,7.977082057136125,8.150867143741397,-1
741,6.00592355701102,0.033353584129107716,-1
742,1.8588230579649834,5.699537907527806,1
743,9.222279287128837,4.772408851514378,-1
744,9.495139673504509,0.22090135982666181,-1
745,5.642813866565788,4.2681106108509335,-1
746,0.653653338611746,0.04500046005244451,-1
747,2.97069591715293,4.716311823260487,1
748,3.82664345934843,5.876270344618868,1
749,5.3833348266294765,4.185321009186131,-1
750,7.2126995677496755,7.615752340770284,-1
751,7.866288817783031,6.52439299977453,-1
752,1.5848667067751665,2.3203633990636185,1
753,2.4476742645534824,8.221348349608322,1
754,3.4146992918717336,6.3918775695702745,1
755,6.4952112044707,1.2309824723597818,-1
756,1.5440175024637781,7.818320344741779,1
757,7.429781249727228,2.5888586893455234,-1
758,7.114604877920712,7.747551201827907,-1
759,2.4175777600514636,1.3116799402995016,-1
760,5.89535414673505,1.3522823418612029,-1
761,0.9847975905901907,7.900546545036872,1
762,8.680892270960658,9.196078822876247,-1
763,4.317035461104908,3.360491334125284,-1
764,5.11797744419275,6.657894747399204,1
765,5.485089945296291,3.4197170900762774,-1
766,5.267601125309497,3.6666443200145937,-1
767,2.9935310037559084,8.688371899912802,1
768,2.0352481838445744,2.686904799562737,1
769,8.825825758087031,8.897670063859579,-1
770,2.32277428116252,0.2719344029761184,-1
771,7.593064055964871,5.235189627197596,-1
772,7.2713595221754845,3.987619352010312,-1
773,9.071287349143978,4.821939590551087,-1
774,8.11699200989084,9.62593093340988,1
775,4.419666309285182,5.035973219079995,1
776,1.4670454416907708,9.129190363114608,1
777,1.042352550933765,1.9994521311592073,1
778,9.136318547166708,0.7041768326106934,-1
779,1.6504052125234925,0.8790456359850973,1
780,2.5659313237675163,8.263312691307995,1
781,8.188769084312776,3.386113671052761,-1
782,7.280852243647629,9.524769887967228,1
783,6.897585031900929,0.8239342997986965,-1
784,8.01944775978013,0.16735003963450623,-1
785,9.99903827008956,6.864388781128751,-1
786,9.280224698670562,6.4385653931274405,-1
787,6.305695854528411,3.954412247215724,-1
788,2.856373234929416,5.508147780412508,1
789,9.901914862378817,3.948567451570746,-1
790,7.181823708470044,6.8266730384374625,-1
791,6.269674887471737,2.3252977971689806,-1
792,0.5191713808525378,3.567096596058623,1
793,1.1135275066551753,1.7165011488012527,1
794,1.8021220798458648,6.793565653237216,1
795,3.953526754129216,5.880379932130046,1
796,8.469351161795647,7.268644099543567,-1
797,2.4036465463556467,2.9369687150297894,1
798,4.239572670917184,5.48989302259651,1
799,9.367177654352295,0.48845643711023956,-1
800,6.221333017154268,5.210161468646834,-1
801,1.7422029931162375,9.241540730362845,1
802,3.0099570502955695,8.893756532745174,1
803,0.9414463426231812,3.4283520061828163,1
804,3.8616845639152264,2.31457862246754,-1
805,8.29079004787099,7.089303813860166,-1
806,5.507409393272056,5.524021980352039,-1
807,0.6999967438347809,6.974754447068699,1
808,7.785767093288659,2.7903825041991883,-1
809,7.514466390609992,5.9380070407273555,-1
810,5.350458237475336,7.10476440423368,1
811,2.9027069750733423,6.287959739877852,1
812,6.699032280446504,4.239629987057762,-1
813,0.6851613064755513,3.463935380203982,1
814,2.096319787831058,0.6789098642957436,-1
815,7.42941643505176,2.182736242305591,-1
816,7.798565386469534,0.396937143471785,-1
817,7.055071745198327,3.5357788890794586,-1
818,3.8574090821084237,8.245993664593097,1
819,5.760480448025094,3.0552872576248236,-1
820,8.871041556059847,7.959209334704859,-1
821,6.731343339829468,1.5070473195644518,-1
822,4.53328974316879,0.950155421962321,-1
823,8.777966178671207,2.571867628884638,-1
824,5.485878986621795,6.7742692261921515,1
825,8.286449417504665,4.500618721764223,-1
826,7.905896332368271,8.905377373249861,-1
827,9.903484793360883,9.895729379077647,-1
828,5.792220553096978,6.522044566700272,1
829,6.254587080959459,7.856251818617803,1
830,3.519055949794904,5.938640921742264,1
831,4.465060524568662,3.6782208962381224,-1
832,9.15628394775173,0.8937587700045935,-1
833,9.605017668914057,6.2235050707661665,-1
834,5.20068253144884,3.145066138784115,-1
835,0.6054647435981664,5.90106290132913,1
836,4.444283453939262,8.462065425056336,1
837,9.077792798705058,9.145612669595767,-1
838,5.206135294373943,5.805597052151835,1
839,2.6099717461844185,9.75665478948758,1
840,7.9345952766482695,1.1790009600704254,-1
841,7.762483218717452,2.314482664818237,-1
842,8.454110899388116,0.9301668202019331,-1
843,3.097744821157974,5.069114735782392,1
844,8.817620432692069,9.053873713979701,-1
845,6.067826052746902,9.664501979889327,1
846,7.7503969317287345,6.0111772572344515,-1
847,8.879417477422999,5.029166788755688,-1
848,3.642314694856349,9.306097781428035,1
849,1.917451788065695,8.156522908106329,1
850,8.576509636253101,8.43386589562206,-1
851,5.524131090652379,8.359153947854166,1
852,4.531756249572318,0.8873414197528062,-1
853,5.7749502866039215,2.2452850002304237,-1
854,7.769102060695277,6.5682851079771964,-1
855,1.2678654428123703,6.686799991313711,1
856,5.4761376498549215,2.708085090204684,-1
857,3.499125515260907,8.40579075015031,1
858,7.7603452360230465,3.7046050483747095,-1
859,4.312394603897195,4.275274155638106,1
860,5.5404744956809875,5.8048038263297075,-1
861,2.416201381712332,9.326482848516063,1
862,1.1094317509698048,6.364245417938456,1
863,5.444307109291141,1.986636711197347,-1
864,4.426798611427084,7.635913100956527,1
865,5.457842635010593,9.055275953549062,1
866,9.50279368131172,9.588185138800053,-1
867,6.518041059731637,3.8239058115946865,-1
868,1.2550340698889628,6.595137328211706,1
869,5.282425982750063,9.758227332791277,1
870,1.0318254996275034,0.04857262080086189,-1
871,0.1311145412938297,9.124851185740642,1
872,2.7151414563150067,7.450408197222331,1
873,0.7262128791969824,9.41975702017576,1
874,4.751622218785542,3.177059117040484,-1
875,8.680770998745402,6.912089547706545,-1
876,9.118228807129178,1.3111459235814882,-1
877,4.628178363268266,8.100292882538367,1
878,5.005392952120244,7.80467230865677,1
879,3.5945776681912123,8.030186378307748,1
880,0.8355080482469068,2.304514031228453,1
881,5.328802570923039,7.884979845438748,1
882,0.7569661805319494,7.243390521294918,1
883,9.88831105962402,6.4365182386908675,-1
884,2.8072844042476355,4.883503712607023,1
885,6.7250414915360786,8.165237856096745,1
886,8.653075606181087,7.632329333093129,-1
887,5.604606490292461,5.197094656647417,-1
888,8.238009267582536,6.994094626013181,-1
889,7.048254741552707,5.145266539845977,-1
890,2.9447515137629243,1.5699560450211159,-1
891,9.80344245563223,2.3885878567110352,-1
892,5.602462005801532,9.082577017594536,1
893,1.2132527061052112,7.479855658249912,1
894,6.189822639568446,0.27131841210833785,-1
895,0.6184562679327898,7.808499684501102,1
896,0.3424511593330315,7.520825435186169,1
897,7.139092606798979,5.6169229366787965,-1
898,1.0545973111760287,4.5488414405505,1
899,9.82744713989791,9.556025143132455,-1
900,6.633541396180718,0.3553821202565832,-1
901,3.781387721218058,7.220671116717887,1
902,4.088291982498332,7.906348592292711,1
903,4.80029601183859,7.428194056170523,1
904,5.391614317964787,2.603956655475285,-1
905,1.9284239642690837,7.41775932975561,1
906,6.729230116243174,9.683386888117953,1
907,9.364882128801238,2.5599365312736486,-1
908,5.3561169881770425,8.116955302844861,1
909,5.036244456168295,1.3668678173640247,-1
910,4.011430196462462,2.517469748312667,-1
911,1.6289250967845414,7.3196645882917535,1
912,7.421768983654859,1.9004468578884437,-1
913,4.033226068576924,6.206196944884183,1
914,1.159450546333477,8.568679669602394,1
915,5.825946781827508,1.1211281094827263,-1
916,4.723123938917743,0.18549275131567677,-1
917,6.043940146161523,4.2719298331816145,-1
918,5.068997870571895,8.978257278192977,1
919,2.5603573724064566,4.42425591874986,1
920,0.371721882321161,8.499090444197396,1
921,1.37129124735335,8.831994233138449,1
922,0.08770605807030374,7.278486874246807,1
923,1.2051315168172738,0.30876273781388575,-1
924,4.8685873608124774,8.307974974323447,1
925,1.6126956134059423,2.6295602688234307,1
926,0.4120059071409399,7.7363052494078,1
927,4.459757226910237,0.9834434349507992,-1
928,5.0801334996457905,8.810413875695502,1
929,5.466504615517933,8.955561764173488,1
930,0.7382194611514903,6.854856549893099,1
931,6.628148442693752,6.448214034257492,-1
932,7.702393400038425,1.197173739286862,-1
933,8.265520267893429,1.0365333695133472,-1
934,7.610852633931028,4.693397309883187,-1
935,2.1762134053642592,2.9285981499893756,1
936,9.427811703029146,6.1826528977647985,-1
937,6.36880636902546,6.144935568760948,-1
938,9.613563545615238,4.960813720595744,-1
939,3.092630606870219,8.874265092641409,1
940,4.34468118282851,3.0825668472044243,-1
941,0.31806513120914315,6.501076907589582,1
942,1.5194555619393246,3.4529304807070007,1
943,6.036136127276471,6.457523665910747,-1
944,1.2130751074969404,2.1053993419869563,1
945,1.304206839901828,0.7242468564555271,1
946,0.4398436623498203,6.891360090132953,1
947,9.381208501448016,3.1489193259371264,-1
948,4.649143660972444,8.709041381317062,1
949,5.259731915803506,7.965728417539369,1
950,2.0497822431663035,5.665863059344126,1
951,4.971388035889425,1.592862374483024,-1
952,1.5319051820536411,9.405244307072142,1
953,6.810899195178286,7.019256272666898,-1
954,9.486081665070165,0.03728698634820171,-1
955,3.5015213954750415,3.2686030305655533,1
956,0.16888431101793389,0.6621399991938659,1
957,6.607222935457409,6.747698249525614,-1
958,8.957166930174495,2.0395611540651206,-1
959,4.496138037108715,6.868151453578918,1
960,3.2545643622030984,8.265917020277179,1
961,7.460665706248464,5.3905525736895115,-1
962,1.9907832604659337,3.9151218477498273,1
963,7.282667413434166,1.590970751036771,-1
964,0.5745604877848176,7.381633479564692,1
965,4.27659660969738,0.027825113341211072,-1
966,3.7022856658727896,6.233229063288743,1
967,5.378322051929448,3.0012031491995153,-1
968,4.410369593944359,6.960914326126756,1
969,3.2679364115492806,6.503514057025519,1
970,8.087739845843906,0.8422835404116247,-1
971,5.299493201630613,8.369448130255655,1
972,6.208159171294668,3.0111340044570167,-1
973,1.1201384355711852,4.870670620693268,1
974,1.9358605540485818,9.479304487828399,1
975,2.037697123997053,6.580970066323605,1
976,6.871179689137645,6.716970083906269,-1
977,9.339260273813764,7.047442824414335,-1
978,6.225999494367924,3.4559637291031375,-1
979,0.3048836337798244,6.908208428151435,1
980,2.399465258893654,0.8261728574748073,-1
981,5.90361032746374,5.476180063646611,-1
982,8.1660247484141,3.50591629935475,-1
983,9.69604083239299,1.84730942812815,-1
984,6.308381495288943,1.3910732116717206,-1
985,1.5454037942903809,0.5018067227851086,-1
986,9.56471258680222,9.399072317537353,-1
987,8.275194082103319,8.64870330145106,-1
988,1.9656274420552111,7.576808419290607,1
989,6.979748177353365,5.152560310826186,-1
990,9.985345740899076,2.40312039043772,-1
991,6.241153374910829,2.1527453792200357,-1
992,3.2791013239751434,5.574488755649536,1
993,3.0172415090641778,6.845229381202812,1
994,8.290324157822793,0.021904252657045653,-1
995,0.7679527933400898,7.786794729522021,1
996,3.850481771581583,7.582720721523617,1
997,9.230642329875677,1.112949484939797,-1
998,0.8155540566563513,7.9314528134019096,1
999,5.027013998520674,9.313210329293295,1
1000,8.869388772730279,6.475250779239062,-1
1001,5.826704078142836,2.3870278250056334,-1
1002,1.4376333243519246,9.598400669131571,1
1003,2.241004076732792,1.5190430282836198,1
1004,6.351254849703388,0.8044664828257619,-1
1005,3.487966546534854,1.271446489343021,-1
1006,4.971650658503007,9.469414121970964,1
1007,0.9733910165418036,2.826950558746776,1
1008,4.7911737652662,1.3272256774189795,-1
1009,8.600236930233258,7.963696910362298,-1
1010,6.794226955671401,4.016642377657612,-1
1011,5.421916646893051,2.1712132458889033,-1
1012,8.87328437437367,1.1705855480191896,-1
1013,7.593764823661511,8.069346147449622,-1
1014,4.701201805147111,4.64576317415484,1
1015,6.521115946212289,6.4695963868408,-1
1016,8.181480428023187,6.833260468702759,-1
1017,9.840425233531557,2.3701389427939246,-1
1018,3.9980039111324475,9.7814940045334,1
1019,8.233940217049533,5.76861872903611,-1
1020,6.044106785204645,0.45885267300626587,-1
1021,9.529393250491397,1.1516082415087558,-1
1022,9.030402781004108,4.5178309724468635,-1
1023,4.1355973623735025,1.7275627724002907,-1
1024,2.353668039798562,7.798684546643012,1
1025,8.027687836393005,2.875912294938411,-1
1026,0.7096601227316235,6.890701158961569,1
1027,0.4977247765098869,4.371762050170869,1
1028,6.876329763665298,9.750951189199922,1
1029,8.239905470086375,7.127590904051906,-1
1030,3.3245829623616077,5.1872263795553595,1
1031,4.56727443568108,5.491923947280071,1
1032,3.926584514336801,5.032387943954375,1
1033,5.4520190580365036,8.223130829349891,1
1034,5.792879569088074,8.969182493679655,1
1035,4.8012288986061815,8.87167666389341,1
1036,6.409269264853402,0.765013736887703,-1
1037,0.9569699317564018,0.12815140680086823,-1
1038,3.265521917092414,5.400081420257093,1
1039,1.160368374417603,3.0821406586469466,1
1040,7.471913643488408,4.516152906125093,-1
1041,9.892232885488209,4.6690430137136465,-1
1042,3.6960775886481523,0.11880314569970518,-1
1043,4.9548102087307555,1.8757395227669815,-1
1044,8.304518069475403,6.4510224620466,-1
1045,6.644314597908448,0.5120875341157638,-1
1046,8.642642152932703,4.355662594373756,-1
1047,4.086477175131867,3.966862737034864,1
