,v1,v2
736,6.769237235449996,0.9406504757552199
737,4.019951910653957,-1.0119304070148116
738,3.1664884456990205,1.3137540697833698
739,9.176963189888284,6.7055968485662065
740,8.708797557103958,5.601469192778486
741,2.3552970671888107,3.2815301972533963
742,2.566481338621621,2.0326896957520137
743,1.2041504404492709,5.935782449348284
744,6.418043686810696,1.09209949802694
745,0.09645503660176025,9.077788223148335
746,1.4353285621355771,5.197712364064443
747,3.77643715981427,-0.20207900270851362
748,3.1733795870032333,1.838970904831912
749,2.5791898277628267,1.019281246531414
750,8.996881647215474,6.911429066192899
751,6.647343428533992,1.172240979316999
752,2.222050715046746,2.351576342483903
753,4.374983284934232,0.2796037446952781
754,2.4827656754971326,1.7070778941861748
755,3.1024114022459957,1.0256480588120802
756,0.27889666169590654,9.189049644636889
757,4.066562652661173,0.022098014404857973
758,8.24699280983732,4.56257389842609
759,8.267632069343986,3.7428343708064005
760,4.828409093896097,-0.17269342104429128
761,8.348894112571376,4.449267704527451
762,6.429141461078281,0.9199157793455323
763,1.5864779289325548,4.703202631017111
764,5.281825699543931,-0.3834514055683307
765,4.138178359982097,-0.40270700303670637
766,0.5700759515077869,7.590081117056058
767,4.841978131159403,-0.12619684863942915
768,9.615938987236216,10.910159816310188
769,1.1809959300123196,6.181864537130143
770,0.684078740122237,8.214000272593399
771,7.067152097752806,1.8472518654949006
772,2.123248094883856,2.8239677021292473
773,6.269040145280797,1.228498643285596
774,3.541192113502374,0.08657006514946775
775,3.267731124934423,1.8118818867327537
776,0.3744983950752301,8.052523005831098
777,0.26219270674031847,8.619797242938198
778,3.634124730175474,-0.43570420726348014
779,4.414109410392508,0.2885366353480616
780,3.394134389951203,0.4409121361024462
781,9.170921054675444,7.4362710048713385
782,2.4090102611684125,3.2550906002370126
783,9.281164508860492,8.134623251596551
784,0.3674167064590994,8.814243581728272
785,8.20198898030548,3.876393869142553
786,3.3496756826015983,0.7462756281391619
787,4.172952221595824,-0.018393132877758074
788,2.523327595016367,2.4207906662009506
789,5.481819398994748,-0.3305483035215924
790,2.4881812269833734,2.2855158174575543
791,5.265031910761834,-0.2100672105449196
792,6.045188144689458,-0.18863540334061923
793,7.061295859307295,2.3606799541582126
794,7.355022115777765,1.9109077100869405
795,8.242697864079732,4.169971030791574
796,1.072229587210345,7.064923415896872
797,4.469896290418482,-0.8650032880789502
798,1.5237138437392728,5.4885633119872175
799,0.2789342541691553,9.131709982370372
800,9.431174030138077,10.081537904708851
801,4.796377980930295,0.494515163158818
802,5.757427003182112,0.66767108691449
803,0.5988035807335956,7.466335803200056
804,0.4607743368365602,9.121658963191921
805,9.84880426175257,12.97900053975737
806,6.33368961049936,1.9532412715618335
807,8.496774852574912,4.889990275534766
808,7.518190584704703,1.8160125075374773
809,6.1244192435786164,0.9614268999041677
810,1.7170982502550025,4.22351230530635
811,4.699635797985605,-0.8684997508256882
812,5.085142899255983,-0.09301403835801353
813,2.2791781677526393,2.0448909652988196
814,1.3946275010176623,5.536854038649698
815,0.2930822240223485,9.100510709715572
816,1.8777466744280735,3.5500410981027173
817,8.475261587959487,4.251565863011001
818,0.6052845749294322,7.326721012865541
819,6.715583648925252,1.0198590347952783
820,9.827449517367295,12.077135920031584
821,5.060905760148032,0.395764051363133
822,8.10776397171997,3.513350343742607
823,0.8184496336796487,6.883357477203509
824,9.984195113627704,15.008936738106051
825,5.006693226458349,0.08372065374807613
826,5.574900692640864,-0.04363535213175518
827,3.2437923864971587,0.8862888885525138
828,2.6759037229905935,1.0701004427194025
829,0.9922366238525737,5.624216837156247
830,5.900505678618194,1.0025792937392402
831,9.953037354752137,14.077775823411033
832,8.08291511152244,3.6627181185750826
833,5.8170518926346135,1.9546380145751923
834,6.115336126858885,0.6314775436101143
835,8.853609699326954,5.55779366380279
836,8.331518352462219,3.1972969805090026
837,7.415594479993165,2.150070788646381
838,3.968714376625442,0.0687251303168735
839,8.988509228837664,6.0906635552865716
840,8.870912744202474,6.200779143320523
841,9.13611471912761,6.534358900511054
842,7.263077066111078,1.4540394858802992
843,8.47048749048104,5.8281891975875455
844,7.56831557770468,1.9795406117905248
845,7.937737242379575,3.512175556341938
846,3.88181447672701,-0.4101368110681884
847,5.945424165314136,0.5749220919184613
848,6.453320721051634,1.8640877635790076
849,8.809145259120367,6.445160999593063
850,3.4277034112162266,0.8060284950028742
851,5.480238754392822,0.6267759574133027
852,8.91788675180142,5.841243575904482
853,3.7065234556402604,-0.3360990518084341
854,0.8224120049064743,7.722678765095471
855,8.811127560922111,5.764298911596462
856,0.42746873238378114,9.169409386656433
857,4.300772630446415,0.009722551558081813
858,2.9830794952833295,1.152247909772235
859,4.567702044451205,0.05654981184007473
860,7.239277261428738,2.7308541608264303
861,8.854726810892219,6.733084637823799
862,6.4022361378308945,1.2321726821961847
863,3.9870150285890182,0.34677686550911363
864,8.869370983402264,5.9969616323507156
865,0.000673254295702197,9.58635804396958
866,3.6368196253759533,0.5255589943800241
867,1.6347608564448879,3.9786727240907815
868,9.040605282224536,6.903002376461841
869,6.719381727085581,0.9936885309784478
870,0.18859065247168183,9.155473891411777
871,0.03856380205240373,9.048631697757587
872,2.7738753923874784,2.205749188645111
873,6.047720799703317,0.5619002882455923
874,4.534104383086052,-0.4805139932086642
875,2.366986563256205,3.3483794345307096
876,1.5582302480136667,4.67159588744142
877,9.928693753165911,14.90920621992216
878,4.067292027380294,0.1930211575083431
879,7.580647640625476,1.216953249339202
880,2.2326713181085642,3.1537423512450746
881,3.9598370240516,0.9041067986073963
882,7.7865025300493365,2.1657622500875013
883,6.170159990067291,0.8580471231171091
884,6.855593019185491,1.2369135294400295
885,7.066507674538296,1.01734509703341
886,7.243618763999735,1.1975876879554013
887,9.007743090767374,6.732009558704307
888,1.42590734971076,4.584231849338738
889,0.744020290596602,7.5968672015124845
890,2.1780267873262793,3.0795329327114613
891,2.8943257299521044,0.9121963124219189
892,6.5513311175094815,0.8395777994716697
893,7.783619036804237,3.062339919822926
894,4.196931009943339,0.6525067727610324
895,3.0932600291702004,0.7342086639960399
896,6.860346123921253,1.6455298817747783
897,4.040748207629241,0.017107837050252817
898,2.1758520977934714,1.7589547885525063
899,3.635771922898753,0.2003757953667999
900,2.515074862813187,2.547597522163966
901,5.354378043202433,-0.20095862937634115
902,6.194470996043819,0.3558151214841304
903,1.0505111470384587,7.785109212904275
904,1.038936343334298,5.974464925596612
905,9.207690283562751,7.5178881354921465
906,7.741835610384421,2.7679505781924774
907,9.543963264048696,9.899407778654696
908,3.977516617877556,0.6376181271827234
909,1.2384202117585141,6.489472228658313
910,5.750529272247352,-0.3872997563189683
911,7.70641115957323,2.555836921677245
912,9.210410570287044,7.671966210260077
913,4.272009250215785,0.7690245834730982
914,1.3318053394371354,5.342830387103641
915,6.095643832748163,0.21782112518946495
916,6.9673669008030314,1.3444756762351153
917,6.227124861141014,1.742162557930509
918,0.5771987501876963,7.467112167163343
919,6.891568494403533,1.8588288261747117
920,1.1386068602740196,5.919989934400323
921,3.875679644245457,0.13990863760613872
922,3.1260410361076953,0.013632680396801433
923,8.923751718474767,6.918323600297325
924,9.875645958832596,14.766029950376081
925,6.602585998004021,1.2734213937845216
926,5.37205136354353,1.0264939948231915
927,7.657066819105339,2.7704559999165768
928,6.7544498585183455,1.0549901679503815
929,9.102410030538952,6.609627610527973
930,4.147951824811739,-0.4029552946620175
931,2.9901293036742005,0.5041543714580238
932,6.030243940155339,1.7273356718107418
933,7.8149572687639965,3.3711212912904314
934,5.36974281251103,0.906078923474372
935,7.966095995256904,2.7748452859694037
936,5.773667130406308,0.5481757636925257
937,5.145650741454353,-0.12272423490747164
938,5.974426715569504,0.6729249896611549
939,9.249704585166306,8.76165696616811
940,9.00518717511664,7.0328796455437805
941,4.994443966825969,-0.33882952577278447
942,8.848185338690197,5.830195273711736
943,2.863527370214507,1.6003007614107254
944,3.8191357357395415,0.6208710061248603
945,2.9591061326525816,0.7761338996913592
946,8.69365441145985,5.181494035365483
947,9.069781963879976,7.079910236668425
948,7.081586930925846,2.136771732000618
949,1.3177456171675317,5.625005105053702
950,1.532695442205102,5.032625536327763
951,7.838984009029616,3.463410492843376
952,2.82866195193602,1.8603718225380588
953,4.82307145868284,-0.01789168311232734
954,0.8948857276327893,7.856264219720603
955,1.3652006425999497,5.867018807271132
956,3.0580956264116335,0.9030196547534122
957,2.6243593700648127,1.5514448869152289
958,3.4117970580795576,0.8299065599011967
959,7.202856223860275,1.4118577836543253
960,2.7431174301273433,1.8755239907212689
961,6.547315420117221,1.7265109869886581
962,9.304392460681377,7.695915784853018
963,9.130095951649572,8.14057802043973
964,7.278753762204543,1.5324991074801355
965,4.6007499767413504,0.7269628361605863
966,8.32461169038625,3.6620459730281247
967,0.6955380383505649,6.981684468447738
968,3.6103369969588286,0.5399441561455305
969,4.587339305677251,0.05752263920013505
970,0.8876899952282757,7.084301480794363
971,3.953336392888802,0.3073374540372892
972,6.8720681081606045,1.7520635072700996
973,4.072462484821892,0.2734437732564109
974,3.720625270755739,0.5473289055117372
975,2.037156599490185,3.6934024544417055
976,1.9317880251981001,4.5806809498660375
977,5.2926983978542665,-0.6097630824497965
978,2.4504899447496618,3.0434833092124944
979,8.918598519717696,5.864869620624068
980,6.944616608090315,0.8173692098655146
981,4.386400691579363,-0.22318499013813606
982,8.370910773944884,3.5672166680604493
983,5.330084315881619,0.13553442817336703
984,3.665457157862976,0.31626497624203825
985,8.916749860600316,7.391557896964343
986,6.350187621950857,0.59425283860457
987,3.2569531651084005,1.4391268156996562
988,0.967267339242297,6.251626438105631
989,7.8250614166264185,2.532575214584161
990,0.9513919620578237,6.8036127984398975
991,8.447198971875485,4.349997761737044
992,3.5417925025061656,0.014264362504316064
993,0.455478147809919,7.770528188540399
994,0.514787214789435,7.6436510739565975
995,1.4680687421609007,3.9240475557874834
996,3.848056221623102,0.540351855782859
997,6.448858681602689,1.7099865473478866
998,2.061519310477,2.6803636181686437
999,5.407785196578791,0.17882441141960226
1000,9.075738954882768,6.612218621468449
1001,3.524020844204354,0.5388735980149516
1002,4.316614297009966,-0.17342806662393556
1003,5.412619794204798,0.4223341475895279
1004,5.152890278848457,0.4112251021299902
1005,5.865469315474231,0.5354073856739061
1006,0.208488932825438,8.803338956684275
1007,4.730947864565484,-0.388560844357408
1008,2.389814649120867,2.2803499272414696
1009,2.906922797482525,1.0596366904921535
1010,3.1090386861073704,1.1581278557283632
1011,4.685484713052501,-0.0013027110816809014
1012,2.354491750980422,1.7654606077396404
1013,2.7363018581230083,1.4800996587912758
1014,2.657655458852237,0.9814624293638818
1015,8.87669589029677,6.628740038030287
1016,9.906823510357665,13.642266024098186
1017,1.8668460677916943,4.309139177452071
1018,5.4036224551026315,0.26683391133335915
1019,7.217867832225061,1.8007141998197063
1020,8.612305983299372,5.114835489747449
1021,2.4750338733792807,1.7958959744918486
1022,8.394146554248511,4.755247095812677
1023,1.320405712288305,5.484072438694106
1024,3.4202979999163907,0.511849603835089
1025,4.422847429442669,-0.08418341278049092
1026,8.32526535507526,3.507477285141569
1027,8.69201903706466,5.415494263452505
1028,3.592139788986631,0.5788102368267802
1029,8.752493267106363,5.3825729169495435
1030,5.4556040519941975,1.299046738193087
1031,2.688273289085524,1.6656767250964444
1032,2.7627573504424197,0.7448762395394113
1033,6.744217026519793,1.378158077568861
1034,3.0719518998146067,0.20280928266589804
1035,2.081999336890157,2.9467569058075327
1036,6.52268817766131,1.8317529283811775
1037,0.23215073465568503,8.480183261797803
1038,2.6273746093002903,2.0154704227039337
1039,4.330412816231444,0.3332154028895428
1040,2.427567919103657,1.5129096062893044
1041,6.898447021211345,1.9065477904304913
1042,2.5229557714325734,2.432548265651079
1043,4.4524029551085444,-0.41101060117099414
1044,8.260969335290472,3.665703595557843
1045,4.237446967035989,-0.033269829896332016
1046,5.437870321513896,0.040262550917366885
1047,9.519085574122316,10.389503305094653
1048,2.2991525009027916,1.9323094159532592
1049,1.1267244977597857,6.018342778761873
1050,0.0021203112132617274,10.073370791896563
1051,2.9429505447768167,1.118582624362336
1052,2.917309984124894,1.000942981024839
1053,7.920967326000213,3.4938302627164073
1054,5.867649483642436,0.3037299854610654
1055,1.4328424804935758,5.711141903209922
1056,2.0282299023265926,3.1665083503149956
1057,2.825132230746321,1.5798834030400548
1058,6.318770276397434,0.8740317543604122
1059,8.815865628933059,5.1501346033604385
1060,6.0109284263763465,1.2053608698199896
1061,6.031977849695763,0.21051114731354664
1062,1.7213777697031774,4.7863595642755525
1063,7.804299570146367,2.2793252473870664
1064,9.010578443684757,6.281569092277186
1065,1.2261962975543095,5.814709319204535
1066,5.011730241662363,0.05048903915962436
1067,8.676858004630594,5.265736878501147
1068,2.8590000272679994,1.2493695349399918
1069,6.883046206306782,0.6396836878048165
1070,4.144985171074046,0.3818731130853606
1071,4.836053185908592,0.1835456886517746
1072,8.235861366905787,3.520286444083239
1073,5.778422623622567,0.7020210758025345
1074,6.340194636806521,1.0345932949049563
1075,1.114995504893328,6.192501533302107
1076,1.8508301442692254,4.441885769636498
1077,4.241714095883655,-0.33603440842000437
1078,6.70367099960243,0.8648734762066734
1079,8.773919512187963,5.451003406552667
1080,9.095262088129717,7.782350628091708
1081,8.822932110424071,6.01388590933955
1082,1.4045573041245618,5.835737740948758
1083,9.613231845568494,11.148445375516507
1084,1.4121771804205019,5.572409275710872
1085,4.920945315660605,1.0420634076255926
1086,0.8318114846548119,7.178064692774516
1087,1.3676406823888831,5.354810638356262
1088,7.73108439903565,3.360451767915779
1089,9.772756482767663,12.474859323137464
1090,7.839653877704624,2.316416588987308
1091,1.3836724517242904,6.144547250285356
1092,4.408303808977504,0.624839369931446
1093,2.9627901677070945,1.3415333597466899
1094,0.15332728293150244,9.740289893288683
1095,3.438554441602637,0.2642300534514078
